player_id,Player,Team,Season,Predicted MVP Votes Share,headshot_path
jokicni01,Nikola Jokić,DEN,2024-25,0.649,../data/headshots/headshot/jokicni01.jpg
gilgesh01,Shai Gilgeous-Alexander,OKC,2024-25,0.602,../data/headshots/headshot/gilgesh01.jpg
antetgi01,Giannis Antetokounmpo,MIL,2024-25,0.238,../data/headshots/headshot/antetgi01.jpg
davisan02,Anthony Davis,LAL,2024-25,0.098,../data/headshots/headshot/davisan02.jpg
jamesle01,LeBron James,LAL,2024-25,0.079,../data/headshots/headshot/jamesle01.jpg
